accountNo,transactionAmount,transactionType
55266,5496.00,WITHDRAW
68480,7909.00,DEPOSIT
55162,4290.00,WITHDRAW
62913,7269.00,WITHDRAW
55814,8234.00,WITHDRAW
52914,5094.00,DEPOSIT
53561,6396.00,DEPOSIT
63378,5654.00,DEPOSIT
58032,7077.00,WITHDRAW
50554,8015.00,WITHDRAW
54210,7974.00,DEPOSIT
54825,3037.00,WITHDRAW
54840,7875.00,WITHDRAW
62639,3042.00,WITHDRAW
68981,6859.00,WITHDRAW
69350,6992.00,DEPOSIT
69403,5740.00,DEPOSIT
67619,3101.00,DEPOSIT
62808,8784.00,WITHDRAW
59959,9901.00,WITHDRAW
56302,9890.00,WITHDRAW
61517,6018.00,WITHDRAW
53087,9204.00,DEPOSIT
66209,4771.00,WITHDRAW
57505,7851.00,DEPOSIT
62182,8039.00,WITHDRAW
51770,7177.00,WITHDRAW
58707,8767.00,DEPOSIT
50132,6388.00,DEPOSIT
69810,7747.00,WITHDRAW
50306,5796.00,DEPOSIT
50426,9561.00,WITHDRAW
58956,8905.00,DEPOSIT
52840,4177.00,WITHDRAW
50083,5841.00,WITHDRAW
69121,9752.00,WITHDRAW
53724,8050.00,DEPOSIT
69704,3636.00,DEPOSIT
60043,5682.00,DEPOSIT
63258,6370.00,WITHDRAW
66345,9863.00,WITHDRAW
61926,4078.00,WITHDRAW
54095,4759.00,WITHDRAW
61749,8933.00,WITHDRAW
55979,5794.00,DEPOSIT
59408,5124.00,DEPOSIT
69045,6796.00,WITHDRAW
59304,6511.00,WITHDRAW
63753,5137.00,DEPOSIT
51517,3250.00,WITHDRAW
64222,6177.00,DEPOSIT
67005,8401.00,WITHDRAW
53645,9758.00,WITHDRAW
62418,5807.00,WITHDRAW
53517,4939.00,WITHDRAW
60587,7034.00,DEPOSIT
61740,3664.00,WITHDRAW
53491,7111.00,DEPOSIT
64277,3160.00,WITHDRAW
67128,5111.00,WITHDRAW
62954,9730.00,WITHDRAW
51240,3051.00,DEPOSIT
69381,8621.00,WITHDRAW
64153,4398.00,DEPOSIT
54375,9752.00,DEPOSIT
56368,6825.00,WITHDRAW
60242,8970.00,WITHDRAW
69416,6481.00,DEPOSIT
61623,7028.00,WITHDRAW
60407,3600.00,DEPOSIT
57033,7495.00,DEPOSIT
58945,8013.00,WITHDRAW
57238,7000.00,WITHDRAW
52428,6870.00,WITHDRAW
52180,9329.00,WITHDRAW
62773,7182.00,WITHDRAW
54556,7884.00,WITHDRAW
52768,4030.00,DEPOSIT
57769,9137.00,WITHDRAW
60096,7548.00,WITHDRAW
58306,3157.00,WITHDRAW
59617,3351.00,DEPOSIT
61580,7153.00,WITHDRAW
66345,9750.00,DEPOSIT
68616,9333.00,DEPOSIT
51269,3060.00,DEPOSIT
61257,8619.00,DEPOSIT
62489,8857.00,WITHDRAW
69509,5314.00,DEPOSIT
66320,6686.00,WITHDRAW
50858,5033.00,WITHDRAW
61987,3703.00,WITHDRAW
53674,6724.00,DEPOSIT
56036,5403.00,DEPOSIT
53827,8397.00,WITHDRAW
63076,8260.00,DEPOSIT
53906,7683.00,WITHDRAW
64519,6512.00,DEPOSIT
57499,4689.00,WITHDRAW
52077,7050.00,WITHDRAW
58034,3218.00,DEPOSIT
59821,8970.00,DEPOSIT
68960,4151.00,WITHDRAW
66135,8438.00,WITHDRAW
65852,5490.00,WITHDRAW
57773,9072.00,DEPOSIT
57983,4956.00,WITHDRAW
62182,3765.00,DEPOSIT
60084,6431.00,DEPOSIT
63809,8588.00,DEPOSIT
50390,6993.00,DEPOSIT
69105,7246.00,DEPOSIT
61114,8901.00,DEPOSIT
50861,4843.00,WITHDRAW
55726,9211.00,WITHDRAW
65476,8703.00,WITHDRAW
65313,9437.00,DEPOSIT
66499,9084.00,DEPOSIT
63330,6283.00,DEPOSIT
65237,6753.00,WITHDRAW
56944,8856.00,DEPOSIT
50500,8402.00,WITHDRAW
68803,6931.00,WITHDRAW
51947,7154.00,WITHDRAW
63466,8183.00,DEPOSIT
57380,5719.00,DEPOSIT
68259,3750.00,WITHDRAW
66552,9809.00,WITHDRAW
58294,8660.00,DEPOSIT
